recent_count,older_count,recent_share,older_share,delta_share,topic
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Immunohistochemistry
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Paranasal sinus imaging
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Acute leukemia
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Skull Base
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Integumentary System
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Genitourinary Pathology
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Acid-base balance
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,School Health
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Aging
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Skull Foramina
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Sexual assault
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Granulomatous diseases
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Gastroesophageal Reflux Disease
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Metabolic Bone Diseases
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Vitamin Deficiencies
7.0,33.0,0.001201923076923077,0.0009427224682188259,0.0002592006087042511,Congenital Anomalies
3.0,9.0,0.0005151098901098901,0.0002571061276960434,0.0002580037624138467,Hypertension
3.0,9.0,0.0005151098901098901,0.0002571061276960434,0.0002580037624138467,Pediatric Surgery
3.0,9.0,0.0005151098901098901,0.0002571061276960434,0.0002580037624138467,Neuroradiology
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Chest Imaging
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Ipc Sections
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Uterine disorders
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Infant Feeding
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Fluoroquinolones
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Diaphragm
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Leishmaniasis
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Lymphomas
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Surgical Management
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Microcirculation
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Visual field defects
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Skin Disorders
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Surveillance
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Deficiency Diseases
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Age estimation
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Dehydration
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Immunomodulators
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Dissociative disorders
2.0,3.0,0.00034340659340659343,8.570204256534781e-05,0.00025770455084124565,Wilson disease
10.0,52.0,0.001717032967032967,0.0014855020711326953,0.0002315308959002717,Ear
6.0,28.0,0.0010302197802197802,0.0007998857306099129,0.00023033404960986733,Inborn Errors Of Metabolism
4.0,16.0,0.0006868131868131869,0.0004570775603485216,0.00022973562646466525,HIV
4.0,16.0,0.0006868131868131869,0.0004570775603485216,0.00022973562646466525,Leprosy
3.0,10.0,0.0005151098901098901,0.00028567347521782604,0.00022943641489206408,Oral Cavity
3.0,10.0,0.0005151098901098901,0.00028567347521782604,0.00022943641489206408,Dyslipidemia
3.0,10.0,0.0005151098901098901,0.00028567347521782604,0.00022943641489206408,Child Health
3.0,10.0,0.0005151098901098901,0.00028567347521782604,0.00022943641489206408,Anticancer Drugs
3.0,10.0,0.0005151098901098901,0.00028567347521782604,0.00022943641489206408,Surgical Procedures
2.0,4.0,0.00034340659340659343,0.0001142693900871304,0.00022913720331946302,Antithyroid Drugs
2.0,4.0,0.00034340659340659343,0.0001142693900871304,0.00022913720331946302,Cell Death
2.0,4.0,0.00034340659340659343,0.0001142693900871304,0.00022913720331946302,Antiviral agents
2.0,4.0,0.00034340659340659343,0.0001142693900871304,0.00022913720331946302,Ocular Physiology
2.0,4.0,0.00034340659340659343,0.0001142693900871304,0.00022913720331946302,Nutrition & Health
2.0,4.0,0.00034340659340659343,0.0001142693900871304,0.00022913720331946302,Communicable diseases
2.0,4.0,0.00034340659340659343,0.0001142693900871304,0.00022913720331946302,Osteomyelitis
2.0,4.0,0.00034340659340659343,0.0001142693900871304,0.00022913720331946302,Fetal Anomalies
2.0,4.0,0.00034340659340659343,0.0001142693900871304,0.00022913720331946302,Plant Poisons
2.0,4.0,0.00034340659340659343,0.0001142693900871304,0.00022913720331946302,Antimetabolites
2.0,4.0,0.00034340659340659343,0.0001142693900871304,0.00022913720331946302,Spinal Cord
2.0,4.0,0.00034340659340659343,0.0001142693900871304,0.00022913720331946302,Menstrual cycle
4.0,17.0,0.0006868131868131869,0.00048564490787030424,0.00020116827894288262,Neuroimaging
3.0,11.0,0.0005151098901098901,0.0003142408227396086,0.0002008690673702815,Cerebellum
2.0,5.0,0.00034340659340659343,0.00014283673760891302,0.0002005698557976804,Cell Signaling
2.0,5.0,0.00034340659340659343,0.00014283673760891302,0.0002005698557976804,Local Anesthetics
2.0,5.0,0.00034340659340659343,0.00014283673760891302,0.0002005698557976804,Diagnostic Microbiology
2.0,5.0,0.00034340659340659343,0.00014283673760891302,0.0002005698557976804,Syphilis
2.0,5.0,0.00034340659340659343,0.00014283673760891302,0.0002005698557976804,Binocular vision
2.0,5.0,0.00034340659340659343,0.00014283673760891302,0.0002005698557976804,Antiemetics
2.0,5.0,0.00034340659340659343,0.00014283673760891302,0.0002005698557976804,Visual fields
2.0,5.0,0.00034340659340659343,0.00014283673760891302,0.0002005698557976804,Antimicrobial Therapy
2.0,5.0,0.00034340659340659343,0.00014283673760891302,0.0002005698557976804,Paraphilias
2.0,5.0,0.00034340659340659343,0.00014283673760891302,0.0002005698557976804,Surgical Techniques
58.0,342.0,0.009958791208791208,0.00977003285244965,0.00018875835634155763,Neonatology
6.0,30.0,0.0010302197802197802,0.0008570204256534781,0.00017319935456630217,Strabismus
3.0,12.0,0.0005151098901098901,0.00034280817026139125,0.00017230171984849887,Connective Tissue
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Muscle physiology
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Clinical Trials
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Pain Management
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Thoracic Imaging
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Cardiac Arrest
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Paediatric Surgery
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Health Services
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Wilson Disease
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Firearm Injuries
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Cardiomyopathies
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Diagnostic tests
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Head and Neck Oncology
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Uroradiology
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Hearing Tests
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Hemolytic anemias
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Antimicrobial therapy
2.0,6.0,0.00034340659340659343,0.00017140408513069563,0.0001720025082758978,Head And Neck Surgery
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Mesh Anchoring
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Foreign body detection
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cholestatic Liver Diseases
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hearing Physiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hearing Assessment
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ayushman Bharat
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,TCA poisoning
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,HIV Management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Pulmonary function
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Chromosomal Translocation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Myringoplasty
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cholera toxin mechanism
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Narcissistic Personality Disorder
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Lumbar plexus
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Carcinogenesis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cancer Biology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Measles Virus
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cholestatic Liver Disease
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Mental health evaluation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Measures of Disease Transmission
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Autoimmune Blistering Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Seizure Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cancer Presentation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Foreign Body Aspiration
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Mental health
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,TCA overdose
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Autoimmune Arthritis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Measures Of Disease Transmission
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Bowel perforation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hearing Loss Causes
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Socioeconomic Health Indices
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Foreign Body Detection
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Bowel Obstruction
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cardiac Action Potential
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Systemic diseases
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Autopsy findings
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Bias in Studies
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Septal perforation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Food Quality Tests
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Medico-Legal Autopsy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Asphyxial Injuries
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Thermoregulation In Fever
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Shoulder dystocia
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Membrane potential
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,COPD Exacerbation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Membrane potentials
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Bulimia nervosa
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hematologic Malignancies
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Nasal and paranasal sinus disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Skin Graft Physiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Skin Grafts
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Mendelian Inheritance
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Shoulder Injuries
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Bulimia Nervosa
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Thermoregulation in Fever
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Tetanus prophylaxis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,CKD anemia management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Medicolegal Radiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,CBD Stones
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Medicolegal Examination
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Hematological Markers
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,CEAP classification
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Skeletal Age
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Gravidity Parity
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Aspergillosis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Psychiatric emergency
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Thoracic Aorta
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ascites Complications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Ascites complications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Skeletal imaging
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Thiamine
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Gonadal Dysgenesis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Public Health Indicators
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Taste Perception
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Menstrual Cycle Physiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Chronic Otitis Media Complications
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Heat-Related Illness
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Auditory ossicles
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Temporal lobe lesion
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Heat Stroke
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Lumbar Puncture
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Nasal And Paranasal Sinus Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Calcium
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Taste sensation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Taste Sensation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Taste Physiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Menstrual physiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Gynaecological oncology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Seronegative Spondyloarthropathies
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Sexual Jurisprudence
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Sleep pharmacology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Public Health Indices
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Shelter-in-place
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Breech delivery
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Medical Abortion
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Public Health Metrics
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Mediastinal Masses
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Meningococcal meningitis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Gunshot wounds
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Atrial Flutter/Fibrillation
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Caffeine
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Chronic venous disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Atrophic Rhinitis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Atrophic rhinitis
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Chronic venous disease
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Chronic Venous Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Low birth weight
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Auditory Ossicles
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Child sexual abuse
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Cholera Toxin Mechanism
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Miliary Pattern
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Gartland classification
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,General Radiology
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Superior Mesenteric Artery
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Biological stains
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Migraine Management
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Rhinoplasty
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Statistical Tests
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Genetic Bone Disorders
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Recovery position
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Bell'S Palsy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Bell's palsy
1.0,0.0,0.00017170329670329672,0.0,0.00017170329670329672,Headache Syndromes
