question_number,year,exam,subject,topic,subtopic,question_text,option_1,option_2,option_3,option_4,answer,subject_clean,topic_clean,answer_note,option_5,option_6,option_7,option_8,discarded
88,2022,NEET PG,Pathology,Hematology: Red Blood Cells,An elderly patient presents with anemia and hemoglobinuria. Investigations reveal increased,"lactate dehydrogenase (LDH). The peripheral smear image is given below. Which of the
following physical examination findings can support the likely diagnosis?

[PAGE 50]",Splenomegaly,Frontal bossing,Mechanical second heart sound,Goitre,1,Pathology,Hematology: Red Blood Cells,,,,,,
89,2022,NEET PG,Pathology,Hematology: White Blood Cells,All of the following statements are true regarding neutrophil extracellular trapping (NET),except that,It is detected in blood during sepsis,It is produced in response to bacterial infection,Mitochondrial DNA is seen,It is chromatin with antibacterial enzymes,3,Pathology,Hematology: White Blood Cells,,,,,,
90,2022,NEET PG,Forensic Medicine,Ballistics,Identify the gun that caused the wound and the range of the shot.,Identify the gun that caused the wound and the range of the shot.,"Shotgun, intermediate range","Shotgun, close range","Pistol, near shot","Pistol, close shot",3,Forensic Medicine,Ballistics,,,,,,
91,2022,NEET PG,Pathology,Renal System,"A patient underwent cystoscopy, which showed multiple yellow-white plaques in the trigone of","the bladder. The histopathology image is given below. What is the diagnosis?

[PAGE 52]",Interstitial cystitis,Malakoplakia,Polypoid cystitis,Acute cystitis,2,Pathology,Renal System,,,,,,
92,2022,NEET PG,Forensic Medicine,Forensic Traumatology,Identify the type of wound from the image.,[PAGE 53],Defense wounds,Antemortem wound,Postmortem wound,Hesitation cuts,1,Forensic Medicine,Forensic Traumatology,,,,,,
93,2022,NEET PG,Pathology,Cell Injury,Which of the following measures are associated with an increased life span?,Which of the following measures are associated with an increased life span?,Moderate of regular exercise for 30 min,Decrease stress,Decreasing calorie intake by 30 percent,Pharmacological intervention with proton pump inhibitors,3,Pathology,Cell Injury,,,,,,
94,2022,NEET PG,Forensic Medicine,Court of Law,"A 45-year-old female patient is told about the benefits and complications of a hysterectomy,",and she agrees to the procedure. What kind of consent is this?,Informed consent,Implied consent,Opt-out,Passive consent,1,Forensic Medicine,Court Of Law,,,,,,
95,2022,NEET PG,Pathology,Respiratory System,A 56-year-old man was diagnosed with COVID-19 and was put on mechanical ventilation. He,passed away after a week. What is the likely post-mortem change seen in the lungs?,Thick layer of fibrin lining the alveoli,Acute and chronic alveolar hemorrhage,Perivascular cuffing,Pulmonary artery hypertrophy with increased resistance,2,Pathology,Respiratory System,,,,,,
96,2022,NEET PG,Forensic Medicine,Asphyxial Deaths,"A dead body is brought for evaluation. On post-mortem examination, a ligature completely","encircled the neck, horizontal, and below the thyroid level was seen. There was no dribbling of
saliva. What is the cause of death?",[PAGE 55],Ligature strangulation,Gagging,Hanging,2,Forensic Medicine,Asphyxial Deaths,,,,,,
97,2022,NEET PG,Forensic Medicine,IPC Sections,A surgeon returns home from a party after many pegs of alcohol and is called to perform an,"emergency operation. During the operation, the assisting staff noticed the surgeon’s
handshaking and the instruments falling. He eventually nicks an artery, and the patient
collapses. Under which of the following terms will this incident be tried?",Criminal negligence,Civil negligence not amounting to criminal negligence,Therapeutic misadventure,Dichotomy,1,Forensic Medicine,Ipc Sections,,,,,,
98,2022,NEET PG,Forensic Medicine,Court of Law,"During the court proceedings, the defense lawyer asks a leading question, which the","prosecutor appeals against. The judge grants the appeal. Leading questions are not allowed in
all of the following except?",Re-examination,Cross-examination,Examination in chief,Dying declaration,2,Forensic Medicine,Court Of Law,,,,,,
99,2022,NEET PG,Pathology,Hematology: Red Blood Cells,A female patient presented with fatigue and a history of piles. Routine complete blood count,"analysis showed hemoglobin of 9 g/dL, MCV 60fL, and RBC count of 5.2 million. A peripheral
smear is given below. Which of the following is the next best investigation for this patient?",HbA2 levels,Serum ferritin levels,Serum folate levels,Serum homocysteine levels,2,Pathology,Hematology: Red Blood Cells,,,,,,
100,2022,NEET PG,Pathology,Hematology: White Blood Cells,"A 56-year-old man presents with dragging pain in the abdomen. On examination, there is","massive splenomegaly. Peripheral smear shows leukocytesis with increased myelocytes,
metamyelocytes and basophils. Which of the following translocations is seen in this condition?",[PAGE 57],t(8;22),t(15;17),t(8;14),1,Pathology,Hematology: White Blood Cells,,,,,,
101,2022,NEET PG,Medicine,Endocrinology,A patient with diabetes mellitus for the past 5 years presents with vomiting and abdominal,"pain. She is non-compliant with medication and appears dehydrated. Investigations revealed a
blood sugar value of 500 mg/dl and the presence of ketone bodies. What is the next best step
in management?",Intravenous fluids with long-acting insulin,Intravenous fluids,Intravenous insulin,Intravenous fluids with regular insulin,4,General Medicine,Endocrinology,,,,,,
102,2022,NEET PG,Medicine,Infections,A patient diagnosed to be retro-positive was started on highly active antiretroviral therapy,(HAART). Which of the following can be used to monitor treatment efficacy?,CD4+ T cell count,Viral load,p24 antigen,Viral serotype,2,General Medicine,Infections,,,,,,
103,2022,NEET PG,Medicine,Cardiology,A hypertensive patient who is non-compliant with medication presents to you with sudden,"onset breathlessness. A chest x-ray was done, which is shown below. How will you manage
this patient?",Intravenous salbutamol,Intravenous nitro-glycerine,Nebulization with salbutamol,Oxygen and antibiotics,2,General Medicine,Cardiology,,,,,,
104,2022,NEET PG,Pediatrics,Neonatology,A 1 day- old neonate has not passed urine since birth. What is the next step in management?,A 1 day- old neonate has not passed urine since birth. What is the next step in management?,a.Continue breast feeding not observed,Admit to NICU’,Start artificial feeding,Start intravenous fluids,1,Paediatrics,Neonatology,,,,,,
105,2022,NEET PG,Medicine,Cardiology,"A patient on anti-depressants presented to you with hypotension. An ECG was done, which",showed wide QRS complexes and right axis deviation. How will you manage this patient?,Antiarrhythmics,Intravenous sodium bicarbonate,Propranolol,Phenytoin,2,General Medicine,Cardiology,,,,,,
106,2022,NEET PG,Medicine,Pulmonology,"A 35-year-old female patient presents to you with fever, breathlessness, and cough with","expectoration. A CT scan was done which is shown below. What is the most likely diagnosis?

[PAGE 60]",Consolidation with air bronchogram,Mediastinal mass,Pleural effusion,Diaphragmatic hernia,1,General Medicine,Pulmonology,,,,,,
107,2022,NEET PG,Pediatrics,Fluid and Electrolyte Disturbances,"A 7 – year old boy presented with abdominal pain, vomiting, oliguria, and periorbital puffiness","following chemotherapy. Investigations reveal hyperuricemia, raised creatinine levels, and
hyperkalemia. What is the next best step in the management of this condition ?",Hydration,Probenecid,Allopurinol,Rasburicase,1,Paediatrics,Fluid And Electrolyte Disturbances,,,,,,
108,2022,NEET PG,Pediatrics,Pediatric Gastroenterology,"A baby presented with abdominal pain. On examination, a mass is palpated in the right lumbar","region. A barium enema is done, and the image is given below. What is the likely diagnosis?",Intussusception,Volvulus,Duodenal atresia,Intestinal obstruction,1,Paediatrics,Pediatric Gastroenterology,,,,,,
109,2022,NEET PG,Medicine,Neurology,A female patient with a negative urine pregnancy test presents to you with galactorrhea. An,"MRI was done which revealed a large pituitary tumor. If the patient is not willing for surgery,

[PAGE 62]
which of the following is the best drug for treatment?",Bromocriptine,Promethazine,Octreotide,Clozapine,1,General Medicine,Neurology,,,,,,
110,2022,NEET PG,Medicine,Nephrology / Kidney Disease,"A woman presents to you with fever, arthralgia, ulcers, fatigue for the past six months, and","new-onset hematuria. Urine examination reveals RBC casts and proteinuria. What is the likely
diagnosis?",Acute interstitial nephritis,Poststreptococcal glomerulonephritis,Lupus nephritis,IgA nephropathy,3,General Medicine,Nephrology / Kidney Disease,,,,,,
111,2022,NEET PG,Medicine,Nephrology / Kidney Disease,A man on diuretics presents with weakness. An ECG was done which showed flat T waves,and prominent U waves. What is the most likely diagnosis?,Hypokalaemia,Hyperkalaemia,Hypomagnesemia,Hypernatremia,1,General Medicine,Nephrology / Kidney Disease,,,,,,
112,2022,NEET PG,Medicine,Nephrology / Kidney Disease,A male patient presents to the emergency department. The arterial blood gas report is as,"follows: pH, 7.2; pCO2, 81 mmHg; and HCO3, 40meq/L. which of the following is the most
likely diagnosis?",Respiratory alkalosis,", 81 mmHg; and HCO3, 40meq/L. which of the following is the most",", 40meq/L. which of the following is the most",Metabolic alkalosis,3,General Medicine,Nephrology / Kidney Disease,,,,,,
113,2022,NEET PG,Medicine,Pulmonology,Multidrug-resistant (MDR) tuberculosis shows resistance to which of the following drugs?,Multidrug-resistant (MDR) tuberculosis shows resistance to which of the following drugs?,"Isoniazid, rifampicin, and fluoroquinolone",Fluoroquinolones,Isoniazid and rifampicin,"Isoniazid, rifampicin, and kanamycin",3,General Medicine,Pulmonology,,,,,,
114,2022,NEET PG,Medicine,Liver,"A patient presents to you with a fever, jaundice, and malaise. What is the most likely diagnosis","based on the serology reports given below?
Anti-HBc (IgM): Positive
HBsAg: Positive

[PAGE 64]
Anti-HBs: Negative
Anti-HCV antibodies: Negative",Acute hepatitis B,Acute hepatitis C,Chronic hepatitis B,Chronic hepatitis C,1,General Medicine,Liver,,,,,,
115,2022,NEET PG,Medicine,Liver,A child presents to the emergency department with a history of ingestion of 10-20 ferrous,"sulphate tablets. Arterial blood gas revealed acidosis. Which of the following can be used in
the management of this condition?",Deferoxamine,Activated charcoal,Dimercaprol,Penicillamine,1,General Medicine,Liver,,,,,,
116,2022,NEET PG,Microbiology,Immunology,A photographer who recently returned from Africa presents to the emergency department with,"abdominal pain, hepatomegaly, and hemorrhagic manifestations. He died despite treatment,
and an autopsy revealed intranuclear Torres bodies in the liver. Which of the following
vaccines with which strain could have prevented it?",17D,Nakayama vaccine,Weigl’s vaccine,Jeryl Lynn strain,1,Microbiology,Immunology,,,,,,
117,2022,NEET PG,Microbiology,Systemic Bacteriology,"A militant presents with rashes all over his body sparing the palms and soles. On examination,",he was febrile and lice were noted. Which of the following is responsible for his condition?,Rickettsia typhi,Rickettsia prowazekii,Rickettsia akari,Rickettsia conorii,2,Microbiology,Systemic Bacteriology,,,,,,
118,2022,NEET PG,Microbiology,Mycology,"A patient presents with itching in the axilla. On microscopic examination of the skin scrapings,","a red pigment-producing fungus with pencil – shaped macroconidia is seen. Which of the
following is the most likely organism?",Trichophyton violaceum,Trichophyton rubrum,Trichophyton tonsurans,Trichophyton schoenleinii,2,Microbiology,Mycology,,,,,,
119,2022,NEET PG,Microbiology,Mycology,A female patient presents with complaints of thick white vaginal secretions. Which of the,following can be used to identify the likely species of the causative agent?,Birds seed agar,Brain heart infusion agar,CHRO Magar,Sabouraud dextrose agar,3,Microbiology,Mycology,,,,,,
120,2022,NEET PG,Microbiology,Mycology,"A 12-year-old boy presents with right upper quadrant pain, calf pain, conjunctival suffusion,","icterus, and fever. Examination shows tender hepatomegaly. What is the most likely
diagnosis?",Chikungunya,Leptospirosis,Dengue hemorrhagic fever,Encephalopathy caused by hepatitis A,2,Microbiology,Mycology,,,,,,
121,2022,NEET PG,Microbiology,Systemic Bacteriology,A newly joined teacher develops rice water stools. The causative agent acts on which of the,following receptors?,GM 1 ganglioside receptor,GM 2 ganglioside receptor,Sphingomyelin,Cerebroganglioside,1,Microbiology,Systemic Bacteriology,,,,,,
122,2022,NEET PG,Microbiology,Systemic Bacteriology,Which of the following is considered to be the best for the detection of Clostridium difficile?,Which of the following is considered to be the best for the detection of Clostridium difficile?,Aerobic culture of stool,Glutamate dehydrogenase and toxin assay,Glutamate dehydrogenase assay,None of the above,2,Microbiology,Systemic Bacteriology,,,,,,
123,2022,NEET PG,Microbiology,Systemic Bacteriology,A diabetic truck driver presents to you with cough and breathlessness. A diagnosis of,"pneumonia was confirmed, and histopathological examination revealed dichotomous
branching, as shown below. What is the likely causative agent?

[PAGE 68]",Rhizopus,Mucor,Candida,Aspergillus,2,Microbiology,Systemic Bacteriology,,,,,,
124,2022,NEET PG,Microbiology,Mycology,A woman with recurrent diarrhea is prescribed a broad-spectrum antibiotic. Which of the,following is not true regarding Clostridium difficile infection?,Oral fidaxomicin is used for treatment,It is toxin mediated,IgM assay is used to confirm the diagnosis,Pseudomembrane is a layer of inflammatory,3,Microbiology,Mycology,,,,,,
125,2022,NEET PG,Pediatrics,Pediatric Endocrinology,[PAGE 69],"An 8-day old newborn was found to have a thyroid – stimulating hormone level of more than
100 mIU/L. Which of the following will be the next best investigation?",Urine iodine excretion,Serum thyroid receptor antibody,Radiotracer uptake with technetium,Perchlorate secretion,3,Paediatrics,Pediatric Endocrinology,,,,,,
